,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
4331,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
4332,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4333,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
4336,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4337,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
4342,Nissan Terrano XL 110 PS,2015.0,75000.0,70000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,108.0,248Nm@ 2250rpm,5.0,1
4345,Honda City i VTEC V,2017.0,86000.0,28000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4346,Maruti Swift Dzire LDI,2018.0,65000.0,50000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4347,Maruti Ertiga ZDI,2014.0,65000.0,90000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4348,Hyundai Verna 1.4 CRDi,2016.0,71000.0,40000.0,Diesel,Individual,Manual,First Owner,24.0,1396.0,88.0,219.7Nm@ 1750-2750rpm,5.0,1
4349,Ford Figo 1.5D Base MT,2017.0,43000.0,113000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
4353,Mahindra TUV 300 mHAWK100 T8,2017.0,66000.0,67000.0,Diesel,Individual,Manual,Second Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
4357,Volkswagen Ameo 1.5 TDI Comfortline AT,2017.0,62500.0,34000.0,Diesel,Individual,Automatic,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
4362,Hyundai Grand i10 1.2 Kappa Sportz AT,2017.0,55000.0,10000.0,Petrol,Individual,Automatic,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
4367,Maruti Swift Dzire AMT ZXI Plus,2019.0,75000.0,6500.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4378,Ford Ecosport 1.5 DV5 MT Titanium,2015.0,68500.0,109000.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,89.0,204Nm@ 2000-2750rpm,5.0,1
4383,Volkswagen Vento 1.5 TDI Highline BSIV,2019.0,135000.0,5400.0,Diesel,Dealer,Manual,Test Drive Car,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
4387,Maruti Wagon R VXI Opt 1.2,2016.0,43499.9,55000.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4389,Hyundai Verna 1.6 SX,2014.0,70000.0,117000.0,Diesel,Dealer,Manual,First Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
4392,Maruti Wagon R VXI 1.2,2015.0,42500.0,75000.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4396,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018.0,95000.0,40000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4397,Tata Nexon 1.5 Revotorq XZA Plus,2019.0,114000.0,10000.0,Diesel,Individual,Automatic,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
4400,Volkswagen Polo 1.0 TSI Highline Plus,2020.0,80800.0,5000.0,Petrol,Individual,Manual,First Owner,18.0,999.0,108.0,175nm@ 1750-4000rpm,5.0,1
4403,Ford Figo 1.2P Titanium Opt MT,2016.0,51200.0,10500.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
4406,Skoda Rapid 1.5 TDI Elegance Black Package,2015.0,70000.0,35000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
4409,Maruti Vitara Brezza ZDi,2016.0,75000.0,80000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4411,Hyundai i20 2015-2017 Sportz 1.2,2017.0,67500.0,5000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
4421,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4422,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4424,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4425,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
4426,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4427,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
4430,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4431,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
4443,Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018.0,81000.0,29700.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4444,Hyundai i20 1.4 Magna AT,2018.0,67100.0,20000.0,Petrol,Individual,Automatic,First Owner,18.0,1368.0,98.0,132.3Nm@ 4000rpm,5.0,1
4446,Maruti Ertiga SHVS ZDI Plus,2017.0,85000.0,40000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4448,Maruti Ertiga VXI,2015.0,60000.0,90000.0,Petrol,Individual,Manual,First Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
4460,Datsun GO A Option Petrol,2019.0,50000.0,10000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
4461,Hyundai Santro Sportz AMT BSIV,2018.0,56500.0,10000.0,Petrol,Individual,Automatic,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
4462,Ford EcoSport 1.5 Diesel Titanium BSIV,2018.0,90000.0,40000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4463,Mahindra Bolero Power Plus SLE,2017.0,65000.0,120000.0,Diesel,Individual,Manual,First Owner,16.0,1493.0,70.0,195Nm@ 1400-2200rpm,7.0,1
4465,Maruti Swift Dzire VDI,2018.0,80000.0,35000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4466,Hyundai i20 Sportz 1.4 CRDi,2015.0,57500.0,60000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4467,Ford Figo 1.5P Titanium AT,2016.0,55000.0,40000.0,Petrol,Individual,Automatic,First Owner,17.0,1499.0,110.0,136Nm@ 4250rpm,5.0,1
4469,Ford EcoSport 1.5 Diesel Trend Plus BSIV,2017.0,75000.0,37000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4470,Maruti Baleno Delta 1.2,2018.0,62500.0,22000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
4471,Hyundai i20 1.4 Asta,2018.0,79900.0,60000.0,Diesel,Individual,Manual,Second Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4473,Maruti Ciaz 1.4 Alpha,2017.0,85000.0,27000.0,Petrol,Individual,Manual,First Owner,20.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
4482,Maruti Swift VXI Optional,2016.0,45000.0,64000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4483,Renault Duster 85PS Diesel STD,2017.0,57500.0,96000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
4488,Tata Bolt Quadrajet XM,2017.0,60000.0,50000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
4490,Tata Zest Quadrajet 1.3 Anniversary Edition,2015.0,42500.0,80000.0,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750-3000rpm,5.0,1
4498,Ford EcoSport 1.5 Diesel Titanium BSIV,2019.0,97500.0,30000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4499,Honda City i-VTEC CVT ZX,2019.0,122700.0,5000.0,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4500,Hyundai Verna 1.6 SX CRDi (O),2014.0,75500.0,29340.0,Diesel,Individual,Manual,First Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
4505,Honda Jazz 1.2 VX i VTEC,2018.0,67500.0,24265.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4507,Renault Lodgy Stepway 110PS RXZ 7S,2015.0,55000.0,240000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,108.0,245Nm@ 1750rpm,7.0,1
4518,Honda Amaze E Option i-DTEC,2017.0,55000.0,120000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4520,Maruti Swift Dzire AMT ZDI,2016.0,65000.0,50000.0,Diesel,Individual,Automatic,Second Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4522,Hyundai i20 Asta Option 1.4 CRDi,2016.0,70000.0,40000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4523,Maruti Ertiga VDI,2015.0,65000.0,110000.0,Diesel,Individual,Manual,Third Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4524,Hyundai Creta 1.6 CRDi SX Plus Dual Tone,2015.0,130000.0,48000.0,Diesel,Individual,Manual,Second Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4526,Volkswagen Vento 1.5 TDI Highline AT,2016.0,100000.0,60000.0,Diesel,Individual,Automatic,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
4528,Toyota Yaris V CVT BSIV,2018.0,108000.0,12800.0,Petrol,Individual,Automatic,First Owner,17.0,1496.0,105.0,140Nm@ 4200rpm,5.0,1
4530,Maruti Swift DDiS VDI,2017.0,61000.0,49000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4533,Fiat Linea 1.3 Multijet Emotion,2015.0,70000.0,20000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,91.0,209Nm@ 2000rpm,5.0,1
4534,Volkswagen Polo 2015-2019 1.0 MPI Highline Plus,2018.0,67800.0,17000.0,Petrol,Individual,Manual,First Owner,18.0,999.0,75.0,95Nm@ 3000-4300rpm,5.0,1
4535,Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2015.0,80000.0,15000.0,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4538,Hyundai i20 2015-2017 Magna 1.2,2016.0,52000.0,29000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
4539,Nissan Terrano XV D Premium AMT,2017.0,85000.0,55000.0,Diesel,Individual,Automatic,First Owner,19.0,1461.0,108.0,248Nm@ 2250rpm,5.0,1
4543,Maruti Vitara Brezza ZDi,2019.0,89200.0,10000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4546,Maruti Ciaz VDI SHVS,2016.0,62000.0,90000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4547,Maruti Vitara Brezza ZDi,2017.0,75000.0,90000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4549,Maruti Ertiga ZDI,2014.0,56000.0,90000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4552,Hyundai Grand i10 1.2 Kappa Sportz Dual Tone,2018.0,57000.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
4555,Maruti Swift AMT VXI,2019.0,60000.0,7500.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4559,Mahindra KUV 100 mFALCON G80 K8 5str,2016.0,40000.0,100000.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,5.0,1
4560,Maruti Swift VXI BSIV,2016.0,55000.0,8588.0,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4561,Honda City i-DTEC V,2019.0,120000.0,40000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,97.0,200Nm@ 1750rpm,5.0,1
4562,Ford Figo 1.5D Trend MT,2015.0,50000.0,60000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
4564,Honda City i DTEC SV,2014.0,50000.0,110000.0,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4565,Toyota Platinum Etios 1.4 GXD,2018.0,67000.0,150000.0,Diesel,Individual,Manual,First Owner,23.0,1364.0,67.0,170Nm@ 1800-2400rpm,5.0,1
4573,Maruti Ertiga SHVS VDI,2016.0,85000.0,35000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4574,Mahindra Verito 1.5 D4 BSIV,2018.0,75000.0,22000.0,Diesel,Individual,Manual,First Owner,21.0,1461.0,65.0,160Nm@ 2000rpm,5.0,1
4576,Honda WR-V i-DTEC S,2017.0,70000.0,70000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4578,Tata Zest Quadrajet 1.3 75PS XM,2016.0,47500.0,50000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
4579,Skoda Rapid 1.5 TDI Ambition,2015.0,61000.0,120000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
4581,Honda WR-V i-DTEC S,2017.0,80000.0,70000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4584,Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018.0,100000.0,70000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4585,Maruti Ertiga VDI,2015.0,70000.0,120000.0,Diesel,Individual,Manual,Second Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4586,Honda Amaze S i-DTEC,2017.0,59000.0,70000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4588,Mahindra TUV 300 mHAWK100 T8,2017.0,72500.0,100000.0,Diesel,Individual,Manual,Second Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
4593,Honda Jazz 1.5 S i DTEC,2017.0,67000.0,50000.0,Diesel,Individual,Manual,First Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4596,Hyundai Verna 1.6 SX,2014.0,54500.0,80000.0,Diesel,Individual,Manual,Second Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
4597,Maruti Ertiga LXI,2015.0,59900.0,70000.0,Petrol,Individual,Manual,First Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
4598,Hyundai Creta 1.4 CRDi S,2016.0,72500.0,100000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4599,Honda City i VTEC V,2015.0,52500.0,120000.0,Petrol,Individual,Manual,Second Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4609,Honda City i-VTEC VX,2017.0,95000.0,35000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4610,Honda City i VTEC V,2017.0,89499.9,35000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4613,Maruti Swift Dzire VDI,2016.0,55000.0,76000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4620,Maruti Swift Dzire VDI,2019.0,69400.0,35000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4622,Honda Amaze SX i-DTEC,2017.0,65000.0,50000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4633,Maruti Vitara Brezza VDi Option,2017.0,80000.0,51146.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4635,Maruti Vitara Brezza VDi Option,2017.0,76000.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4636,Volkswagen Polo 1.5 TDI Comfortline,2015.0,41600.0,80000.0,Diesel,Individual,Manual,First Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
4640,Maruti Swift VDI,2018.0,67500.0,23000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4647,Maruti XL6 Alpha,2019.0,100000.0,15000.0,Petrol,Individual,Manual,First Owner,19.0,1462.0,103.0,138nm@ 4400rpm,6.0,1
4649,Maruti Swift Dzire Tour S CNG,2018.0,60000.0,40000.0,Petrol,Individual,Manual,First Owner,19.0,1197.0,85.0,114Nm@ 4000rpm,5.0,1
4655,Maruti Vitara Brezza ZDi AMT,2018.0,90000.0,50000.0,Diesel,Individual,Automatic,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4659,Hyundai Santro Sportz BSIV,2019.0,50999.9,5000.0,Petrol,Individual,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
4668,Ford EcoSport 1.5 TDCi Titanium BSIV,2015.0,60000.0,40000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4672,Volkswagen Polo 1.5 TDI Comfortline,2019.0,69500.0,36800.0,Diesel,Dealer,Manual,First Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
4673,Maruti Swift Dzire VDI Optional,2018.0,69000.0,52200.0,Diesel,Dealer,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4677,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,52500.0,29000.0,Diesel,Dealer,Manual,Second Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
4683,Mahindra TUV 300 mHAWK100 T8,2017.0,72500.0,40000.0,Diesel,Dealer,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
4684,Maruti Ciaz Alpha Diesel,2018.0,97500.0,36000.0,Diesel,Dealer,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4688,Volkswagen Polo 2015-2019 1.5 TDI Highline Plus,2018.0,65000.0,40000.0,Diesel,Dealer,Manual,First Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
4689,Maruti Ciaz 1.3 Alpha,2017.0,72000.0,60000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4690,Hyundai Verna 1.6 VTVT S,2016.0,85000.0,25000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,154.9Nm@ 4200rpm,5.0,1
4693,Mahindra TUV 300 T8 AMT,2016.0,60000.0,90000.0,Diesel,Individual,Automatic,Second Owner,18.0,1493.0,100.0,230Nm@ 1500-2250rpm,7.0,1
4697,Hyundai Verna 1.6 SX,2014.0,70000.0,80000.0,Diesel,Individual,Manual,First Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
4699,Hyundai i20 Active 1.4 SX Dual Tone,2016.0,80000.0,80000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.66nm@ 1500-2750rpm,5.0,1
4705,Hyundai Creta 1.6 CRDi SX Plus,2016.0,92500.0,79000.0,Diesel,Dealer,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4713,Maruti Ertiga SHVS ZDI,2016.0,78000.0,50000.0,Diesel,Individual,Manual,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4718,Renault Triber RXZ,2019.0,78600.0,7720.0,Petrol,Individual,Manual,First Owner,20.0,999.0,71.0,96Nm@ 3500rpm,7.0,1
4721,Mahindra Verito Vibe 1.5 dCi D6,2016.0,75000.0,100000.0,Diesel,Individual,Manual,First Owner,20.0,1461.0,64.0,160Nm@ 2000rpm,5.0,1
4722,Hyundai i20 Magna 1.2,2016.0,55000.0,57882.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
4725,Maruti Ertiga ZXI,2015.0,70000.0,35000.0,Petrol,Individual,Manual,First Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
4727,Datsun GO T Petrol,2018.0,40000.0,10000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
4737,Hyundai Verna CRDi 1.6 AT SX Plus,2018.0,100000.0,30000.0,Diesel,Individual,Automatic,First Owner,22.0,1582.0,126.0,259.87nm@ 1500-3000rpm,5.0,1
4740,Hyundai Santro Magna BSIV,2019.0,50000.0,5000.0,Petrol,Individual,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
4745,Hyundai Grand i10 Magna AT,2019.0,62500.0,4337.0,Petrol,Dealer,Automatic,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
4746,Volkswagen Polo 2015-2019 1.0 MPI Trendline,2018.0,56000.0,14495.0,Petrol,Dealer,Manual,First Owner,18.0,999.0,75.0,95Nm@ 3000-4300rpm,5.0,1
4747,Honda Jazz 1.2 V i VTEC,2018.0,68000.0,8576.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4748,Maruti Swift Dzire VDI,2019.0,70000.0,30000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4750,Tata Indigo CS LX (TDI) BS-III,2017.0,45000.0,70000.0,Diesel,Individual,Manual,First Owner,19.0,1405.0,69.0,135Nm@ 2500rpm,5.0,1
4751,Tata Tigor 1.2 Revotron XZA,2017.0,52500.0,19723.0,Petrol,Dealer,Automatic,First Owner,20.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
4754,Maruti Swift Dzire AMT ZDI Plus,2017.0,87500.0,30000.0,Diesel,Dealer,Automatic,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4755,Hyundai i20 Asta Option 1.2,2019.0,78500.0,9000.0,Petrol,Dealer,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
4756,Honda WR-V i-VTEC VX,2017.0,81999.9,30000.0,Petrol,Dealer,Manual,First Owner,17.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4759,Honda WR-V i-DTEC VX,2017.0,88500.0,39000.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4760,Ford EcoSport 1.5 Ti VCT AT Titanium BE BSIV,2015.0,68000.0,64000.0,Petrol,Dealer,Automatic,First Owner,16.0,1499.0,110.0,140Nm@ 4400rpm,5.0,1
4761,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2017.0,96000.0,42000.0,Diesel,Dealer,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4764,Mahindra TUV 300 mHAWK100 T8,2018.0,89000.0,55000.0,Diesel,Dealer,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
4767,Maruti Ciaz Delta Automatic BSIV,2019.0,102500.0,15000.0,Petrol,Dealer,Automatic,First Owner,20.0,1462.0,103.0,138Nm@ 4400rpm,5.0,1
4768,Volkswagen Polo GT TSI,2016.0,67500.0,69000.0,Petrol,Dealer,Automatic,First Owner,17.0,1197.0,103.0,175Nm@ 1500-4100rpm,5.0,1
4769,Maruti Swift Dzire ZXI Plus BS IV,2017.0,70000.0,80000.0,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4770,Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2016.0,78000.0,60000.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4771,Hyundai Verna 1.6 SX CRDi (O),2017.0,105000.0,70000.0,Diesel,Dealer,Manual,First Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
4773,Tata Bolt Quadrajet XE,2016.0,40000.0,100000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
4777,Mahindra TUV 300 mHAWK100 T8,2018.0,81999.9,11500.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
4778,Mahindra TUV 300 T6 Plus AMT,2015.0,62000.0,40000.0,Diesel,Individual,Automatic,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
4783,Tata Nexon 1.2 Revotron XZ Plus Dual Tone,2018.0,81100.0,11000.0,Petrol,Dealer,Manual,First Owner,17.0,1198.0,108.0,170Nm@ 1750-4000rpm,5.0,1
